trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",25,5,33.01898884708167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,3,26.993970639568033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",25,19,11.096543788300579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",25,3,35.294387527169,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,7,17.985946743078642,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",25,9,25.825391920045465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",20,5,-35.573586801610126,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",25,13,22.76529178168186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",30,6,-39.35295105217195,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",20,13,12.12842420918708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",25,2,30.53910071093926,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",20,14,12.838809000909507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",30,18,11.619917331624844,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",20,6,0.8714536538438231,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",25,19,10.621883170600366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",25,16,-12.870128427006325,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,5,8.320575826413357,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",30,21,15.478677912221,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",20,13,14.320983880386603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",25,10,23.73298521787368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",20,15,2.391066424845459,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",30,1,47.205541395819715,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,0,23.304282539677455,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",35,20,26.091556988847103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",20,12,13.617905294879247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",20,2,26.035589842872696,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,10,6.733307201737831,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",30,0,20.88088408387649,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",20,0,21.3020387896237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",20,9,18.309532430926495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",25,0,47.939968318645704,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",20,11,18.030447572945665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",20,0,-11.645972510043537,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",25,3,32.46910863095767,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",25,0,35.7571714639282,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",25,15,-23.460617132658868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",30,13,29.488124764845782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",25,15,20.263381228096993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",25,5,-8.319039549289508,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",30,16,21.038288151687706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",30,20,14.454906912024791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",25,4,33.732786878177095,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",20,0,23.4505184202019,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,7,16.604520890675268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",30,20,18.59058445853705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",20,6,23.86704487605002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",20,12,11.511838087252755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",30,8,33.034370290256675,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",25,16,17.820662441632916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",20,0,-10.061191317099574,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,5,26.062885342226014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",25,4,3.02413966508206,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088776}",20,5,23.74940668987195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",25,18,13.550164694842021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",30,18,26.226451408918308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",20,9,22.686826451991227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",30,12,30.007070597570802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",25,8,26.779280486614834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",20,0,32.9526377162137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",30,20,16.313906805472854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",30,0,19.78759455557243,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",25,14,19.47075808688785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",30,18,17.558618735706954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",25,11,24.78100353688466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,10,15.939255080258937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",25,3,26.684360334005593,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",25,13,0.36595242386267524,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",30,20,3.89183222309821,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",20,16,8.010545077532107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",30,16,21.21307789133182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",20,10,21.170109680352123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",30,16,16.173429879064987,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",25,13,15.210031918514606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",20,2,34.31364368266474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",25,9,29.83171653213033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",20,6,26.33179430269949,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,6,24.689334599884955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",25,12,19.559270278857735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",25,15,18.19813135322318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",25,17,16.116790634595908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",25,17,5.604276015553468,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",30,5,46.11714535940922,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",30,19,20.712816651414627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",25,11,25.596367174824515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",25,11,27.645188081156522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",20,9,21.993767734203157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",35,16,-32.23670663088449,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",20,0,1.8351120100584242,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",20,9,14.418687360586095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",20,15,8.725933326716179,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",20,8,22.782056136913397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",35,19,25.25033965269434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",20,9,22.16283186227604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",25,15,-2.3254677118889764,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",20,2,-5.592440213458013,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",30,12,-19.74267310925409,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,9,10.598666115181619,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",25,0,3.9397075845143785,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",25,15,-22.980359680654743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",25,16,11.702521079775327,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",30,16,27.64417290670407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,11,19.70462103559586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",30,1,45.81311316602308,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",20,5,25.14786143269995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",20,14,11.525166921218172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",20,8,21.855381416126438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",25,9,31.763531193139883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",25,1,38.13036551948328,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,14,12.098896904311275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",25,16,16.88901373835255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",25,16,16.387446964792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",20,6,25.852270347467137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",20,9,21.957493801332507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,2,-1.088957066298296,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",25,19,2.4792794294108416,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,17,16.073370156132007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",20,5,26.283215343223873,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",35,0,-0.7853535812676331,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",35,1,13.428133722367098,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 1}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,0,18.62180702956838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",25,17,17.017325769104435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",25,17,15.487751894268698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,9,16.485713601017867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",25,0,35.984641711818675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",25,0,15.111019521716731,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",25,13,18.441725636743374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",25,16,16.16272969387327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",30,18,22.839278888677182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",25,18,15.563154148291286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",20,16,9.33834359626762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",20,12,0.8190234097501536,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,20,8.950059545367866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",20,12,13.447669048390821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",35,27,14.177446328003475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,13,13.572662685298797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",20,10,18.352138693057785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",25,18,12.403695436161339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",25,14,15.952419858726813,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",30,16,24.87344413586755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",30,7,36.71867401539423,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",25,7,19.424809786257278,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",25,11,25.81222869064824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",30,13,31.722428527184636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",25,20,8.675361114626185,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",25,16,16.827529203132684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",25,11,27.547736381007265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",25,10,19.94436819015187,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",25,15,16.968289383937943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",20,9,17.898680909627142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",30,7,27.68012515819506,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",20,0,17.919721798458006,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",20,6,23.408769535407696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",25,8,28.47399683121609,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",25,10,8.857118037353379,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",25,0,33.13634110216885,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",20,9,18.667719141014874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",20,8,20.28900830277131,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",35,17,35.52817596221917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",20,9,21.691167659435667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",25,4,27.13088256521332,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",30,24,9.667628151365978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",25,18,15.654564070006598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",30,22,13.284454646323942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",30,16,25.338186683424595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",20,10,16.07618642650832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",30,16,21.15218376780956,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",30,18,26.878133033756527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",30,23,14.856721882363095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",20,12,14.953130821933488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",20,2,14.438777230957086,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",30,18,10.89503334311362,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",25,0,15.407160814446879,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",20,12,16.28544825757473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",20,11,-1.7022333479756393,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",20,8,-31.61325379483961,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",20,0,22.078308163276212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",20,0,31.195823890190955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",20,15,8.575331831920272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",30,1,36.16055535452267,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",25,0,27.08492784672933,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",25,14,15.846366947004663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",20,5,31.605576430466115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",20,15,7.6850017098530055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
